@T,table
Created,2018-05-08 13:08
Author,HortonMachine library
@H,timestamp,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42
ID,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1994-01-08 00:00,0.1621409034178268,0.15533123538615792,0.10888510894170836,0.154882919038917,0.15503738096679073,0.13956745163806528,0.1258864092293429,0.0726552662019535,0.06632776172591548,0.11478046476015379,0.11456652361125491,0.11357837629857943,0.12312890930691632,0.07785785760897497,0.15663017358781092,0.1348149127789482,0.17419334923685434,0.11178497797005871,0.11814150205822771,0.11508580228475192,0.1160293957615925,0.11141812730593698,0.13817672871907102,0.08851577602844518,0.1408053886422705,0.17182104453475402,0.1674025779809865,0.1793669507609352,0.20018401432401128,0.19357035803229403,0.17719358420864056,0.18594917319282964,0.18680776744659894,0.17644578597028224,0.18429174020819597,0.1572513629309138,0.1883168627961876,0.21733456566536136,0.1649148170075053,0.28746456874069903,0.19828700580494407,0.2074036272622713
,1994-01-08 01:00,0.06504285968094795,0.06440614654192155,0.05561468092829918,0.06249514745913292,0.039296385727129346,0.009546303190737104,0.0,0.0,0.0,0.044429710482479144,0.04263716348430851,0.04146517266148877,0.012890607194376957,0.0,0.06422062299472367,0.057401737531032594,0.07335161441884673,0.042959115381032656,0.03789889731591172,0.037017076338797715,0.06515308459155493,0.05900421553320068,0.07580440117823897,0.05404637617998005,0.08683168094745826,0.0876064109172662,0.13322993384343704,0.12124538446957418,0.10905937616018352,0.07899867320835514,0.04471030050429645,0.03923722711602178,0.0203837414516336,0.0722256674384715,0.08772977937907354,0.060312906423479445,0.09469300771403413,0.12636444131006366,0.03532347855460088,0.16078758228819198,0.09910110948409381,0.10298574666441179
,1994-01-08 02:00,0.10055747787341454,0.09559890507799133,0.05184895108711288,0.057759343962972935,0.028430212136852887,0.0,0.0,0.0,0.0,0.0321500972535143,0.030408048633667296,0.02974759509697903,0.009693209312963247,0.0,0.09584321531845932,0.06662464302394365,0.0952445739978428,0.029567453863145157,0.025677340221218682,0.02214943515259754,0.0552446386342722,0.04167058596774433,0.07896380902029021,0.031252537198764974,0.09131156721187549,0.111316721082448,0.21177130921915743,0.16985835458054685,0.1343775550372857,0.1002232190169365,0.04335301380266232,0.03393623621558646,0.01593674329340864,0.08173998799817506,0.11702842545295217,0.07547685771031816,0.12448942529747585,0.15896616331552976,0.03933228166805576,0.20533081382446727,0.12288532806532221,0.12951574872508695
,1994-01-08 03:00,0.016096964824787646,0.01591990151803554,0.006845401797601291,0.020837175026307747,0.005945230616476011,0.004302994910381677,0.0027359712094718186,2.894313538662333E-4,1.0931958345657342E-4,0.0051956353554554625,0.004959963948600376,0.004635705673142268,0.003294977092510207,4.21092930420057E-4,0.015898787217650534,0.006955956824402547,0.023009321935273497,0.0050948652995333,0.004668896751788161,0.00478549897637475,0.02011972227832939,0.01835095743337453,0.02284806387456324,0.016308145567404436,0.02427604062162403,0.025348330822441718,0.01835525486662256,0.024362139761911424,0.030978374776469947,0.024100395585996637,0.019103727493244543,0.01780196870785396,0.013871997999253316,0.022949097457911873,0.025629517864539337,0.01862105675158119,0.02664396720577987,0.039862415821025766,0.01766283501723634,0.07494009959768232,0.028091841314998613,0.030750980121352606
,1994-01-08 04:00,0.20665415588045266,0.20377373233449936,0.16235918523381665,0.27631040501647347,0.18749169725632195,0.12789017986928558,0.09407526796038189,0.03412502701484384,0.02777350609805762,0.11357939590336144,0.11056310955518384,0.10468844651495207,0.09606810011643008,0.038795614795587796,0.2041487743432191,0.16949629655893236,0.28066040549643123,0.1127684722192378,0.11045700946763103,0.11512805766188304,0.25193389498471225,0.2517480148092431,0.26703786082068837,0.23885224931208035,0.2770217183030304,0.28854522682512973,0.312837468243905,0.32091320919198313,0.34246433930368675,0.30259385240114817,0.23252461423485393,0.23586589327638185,0.2144086009419216,0.290588466632236,0.2947582589684818,0.2281606742452882,0.30508135925525715,0.3883817801484692,0.21151871177961007,0.5758273290484351,0.328555795176965,0.34634616360252884
,1994-01-08 05:00,0.09739818092829076,0.09537067478669495,0.1257362941864645,0.09387263232834668,0.1520765819295483,0.22251951314076848,0.1302573390618682,0.045077086551147526,0.03438093980871493,0.1825439864188914,0.1765884868256322,0.1675206318750722,0.13621013088719666,0.0522574323529085,0.09551212554281477,0.13859483898629718,0.103417898200791,0.17888537118617384,0.17184005440575018,0.17479667638816065,0.08018884088228859,0.07144809941822466,0.0961724624337992,0.05759991626370739,0.10352130524353778,0.1127202483955152,0.10033130414449498,0.12317248299040774,0.14453840746523505,0.11774116361224296,0.14664470473871613,0.1487618198662994,0.14173924121202394,0.10723525242067292,0.11672194796180933,0.14922807578319827,0.12512480757004443,0.15768336861949717,0.13079373173272377,0.17546183820687603,0.13682832084651286,0.1409190176673284
,1994-01-08 06:00,0.01298161926812603,0.012997508607803163,0.021569251138205143,0.00873823124729114,0.01700891200849973,0.03838944497939213,0.022618949118904157,0.009419067593981138,0.008185239380294168,0.025392156801119812,0.024663571595025264,0.023187586246887486,0.021108848890443857,0.010341521954660622,0.012978967203225817,0.021389613228269343,0.008677522085922098,0.025525826727178163,0.024551190044402257,0.02625805081795153,0.007402612072989007,0.005898150504017563,0.008795055720096564,0.003663970820248921,0.009056586118332896,0.009222613050396221,0.004019267186346836,0.007561106394368753,0.01026257038809086,0.009365852736213884,0.01313758329724383,0.014176164396207063,0.015629620964637853,0.009264414549330741,0.00926038313555336,0.012917169247724167,0.00965704766893382,0.009630786553329588,0.011900792017895031,0.004509351359806257,0.010099758263734798,0.009766146449451708
,1994-01-08 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 08:00,0.0066398313356411,0.0065611532590429435,0.0065550908880739065,0.00740666635277168,0.006430784551153133,0.0013255766080769939,0.004078850973601452,0.0012685088013311026,8.79286140772235E-4,0.006559469977779801,0.006438648972533972,0.006195820621213062,0.00548279399030799,0.0015096398616650652,0.006574431018860806,0.006564315684112862,0.0065430951621803755,0.0065265454940383865,0.006458448284235798,0.006686137391373734,0.00902937962319001,0.012469516239070166,0.006790355416846831,0.016134482690606553,0.006846842196006223,0.006553137757333402,0.0024907285932824538,0.004949567390833111,0.007220187019781176,0.006997653623515691,0.006703358595908198,0.006733953258668883,0.005759953177824696,0.00677912262848476,0.006745220040469442,0.0,0.006956330868091729,0.006626514446763238,0.006036970380481785,0.003044761308459394,0.007290758258940589,0.007110078832132528
,1994-01-08 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-08 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-09 20:00,0.001999607184227544,0.0019591601707380324,0.001775652534456467,0.003639416552528748,0.008895909347728879,0.010599140563221808,0.007609291763090151,0.006909180011819666,0.006825778788657352,0.007725401522578584,0.007332433162642664,0.0065824196954274205,0.006231814523725683,0.007236703629087355,0.0019621356719040075,0.0019437912844142023,0.003909210315419226,0.007639039540990825,0.007275847755198926,0.00781734343130135,0.0027590915536421837,0.0021345064161762332,0.0035622243254730245,0.0012155856917388543,0.0037160644787929773,0.004125626591007902,0.0017846914308024516,0.0036357703635426734,0.0059847830565286884,0.004628013150263203,0.01058087151974514,0.01083844526694455,0.010345512227066788,0.004199469977521285,0.00431036797311761,0.01037168385976847,0.004663324445962817,0.007471180206100377,0.009523752052661991,0.014557564479691016,0.005533514498092207,0.006106956303782115
,1994-01-09 21:00,0.03619836828060551,0.0354617876699023,0.042348098732412666,0.03918568632058245,0.04945702893440893,0.083091527197231,0.043470692694197476,0.014482699072044736,0.012033045640421602,0.0462792645263548,0.04470099350781336,0.04172554403671113,0.038530675022362994,0.016463108807908723,0.035525975295821376,0.04630578339725548,0.04086575228362706,0.0456891188816457,0.04450350310400114,0.046484171553186245,0.033308561513918596,0.03212301796472013,0.03830734870474454,0.02821494240112354,0.04184806549896236,0.044693838918401174,0.049629741263279584,0.05371549938380564,0.05767440121768591,0.047510305952011854,0.043540183626033534,0.045750227624615315,0.046590776663285254,0.04377435516692995,0.04616573326680614,0.04270294420475216,0.04951006430541392,0.06315174705125993,0.038774985266911165,0.07301519737068349,0.0546271045475436,0.05621791313731617
,1994-01-09 22:00,0.019646501855234002,0.01948335071815942,0.018902801664285634,0.022618759260020226,0.021609954685568335,0.025535330596116484,0.013847319533519715,0.004211269192253131,0.0033477783146365807,0.016443741771006933,0.01590757453700339,0.01488154127985692,0.01311957055266124,0.004869242901819186,0.019475067003867568,0.019308211509120234,0.022294264115411213,0.01638679615103827,0.015778203490948398,0.016726398209456372,0.0210623714851394,0.021623737410190365,0.022551380291371506,0.021170946702449008,0.024984197013836928,0.024985235548524665,0.03315126018423076,0.03161420500480936,0.02985422326830623,0.024833278498745268,0.019867715420761923,0.02046699121914518,0.01942811672251593,0.024004953284341348,0.02513737946098637,0.01960350893479258,0.026544298458781434,0.03282364856953105,0.017668295508760794,0.03898156505498573,0.028074740238663215,0.028526340832165056
,1994-01-09 23:00,0.013871505253043844,0.013782030570881908,0.02387850279570346,0.024085548376519397,0.02121152095832041,0.02570485470525917,0.016916018318934644,0.0067224415094735285,0.005579117995406425,0.02171898599249906,0.021066478306376916,0.019813268016636253,0.01724308894511496,0.00757524553757453,0.013779368975030846,0.024596271543698558,0.02481127222234857,0.02167327696989441,0.020893056064917877,0.022082104202199998,0.019783350165379226,0.015565291556517313,0.024195382891241696,0.009406284820000875,0.026124669697212975,0.026724138017318714,0.03856619861593696,0.03596954752758363,0.035016116518221785,0.027850018208596155,0.02240371811655582,0.022875217292791173,0.021326621659877865,0.026462729597214792,0.02696228461647912,0.030575974885866514,0.028744083779839075,0.04224222734388332,0.019958340786353914,0.0726964075234784,0.032491325212473436,0.03495312403919526
,1994-01-10 00:00,0.01130697039990446,0.011215612461515872,0.013364862378819347,0.008177048627539303,0.015291030872122077,0.036993347646020795,0.016504578763115882,0.004963010677789134,0.004086569063242472,0.016600784469727996,0.016110954927453895,0.015161436869729454,0.013812382346667826,0.0056470242467118875,0.011209748556666094,0.013910900732367027,0.00842663031331316,0.01654396875448661,0.016006486619934,0.016882660158777412,0.006596670623601135,0.005221790416601648,0.008289752431423193,0.003142888263905374,0.008901501669131874,0.00938688191696316,0.00458761552786675,0.008400064757020724,0.01104252937564224,0.009515424740008337,0.011579678356584718,0.012608334596190552,0.014180751412331357,0.009119048244601911,0.009538188306296875,0.011393765021022474,0.010124051198083338,0.010691900961229456,0.01032473736443015,0.005194052533473791,0.01065314747271845,0.01034640453337297
